T,1,2000,2000
V,1,1,17
V,1,2,26,1
V,1,3,343,2
V,1,4,8,3
V,1,5,479,4
V,1,6,278,5
V,1,7,347,6
T,2,10000,10000
V,2,1,24
V,2,2,133,1
V,2,3,78,2
V,2,4,65,3
V,2,5,203,4
V,2,6,75,5
V,2,7,23,6
V,2,8,59,7
V,2,9,30,8
V,2,10,130,9
T,3,10000,10000
V,3,1,86
V,3,2,457,1
V,3,3,32,2
V,3,4,6,3
V,3,5,41,4
V,3,6,38,5
V,3,7,6,6
T,4,20000,20000
V,4,1,1118
V,4,2,593,1
V,4,3,2040,2
V,4,4,439,3
V,4,5,266,4
V,4,6,118,5
V,4,7,1630,6
V,4,8,182,7
V,4,9,1045,8
V,4,10,1033,9
T,5,100000,100000
V,5,1,1064
V,5,2,872,1
V,5,3,3740,2
V,5,4,1675,3
V,5,5,794,4
V,5,6,9,5
V,5,7,2637,6
T,6,100000,100000
V,6,1,1526
V,6,2,875,1
V,6,3,3075,2
V,6,4,2914,3
V,6,5,1815,4
V,6,6,6176,5
V,6,7,1107,6
