T,1,10000,10000
V,1,1,29
V,1,2,35,1
V,1,3,5,2
V,1,4,22,3
V,1,5,11,4
V,1,6,12,5
V,1,7,12,6
V,1,8,14,7
V,1,9,5,8
V,1,10,27,9
T,2,10000,10000
V,2,1,617
V,2,2,230,1
V,2,3,35,2
V,2,4,596,3
V,2,5,143,4
V,2,6,1353,5
T,3,20000,20000
V,3,1,1783
V,3,2,1542,1
V,3,3,671,2
V,3,4,357,3
V,3,5,2148,4
T,4,20000,20000
V,4,1,8
V,4,2,929,1
V,4,3,193,2
V,4,4,1046,3
V,4,5,333,4
V,4,6,1709,5
V,4,7,763,6
V,4,8,1660,7
T,5,1000000,1000000
V,5,1,114238
V,5,2,72535,1
V,5,3,21926,2
V,5,4,21959,3
V,5,5,18097,4
V,5,6,176080,5
V,5,7,92310,6
V,5,8,28819,7
V,5,9,20838,8
T,6,1000000,1000000
V,6,1,1570
V,6,2,18902,1
V,6,3,4720,2
V,6,4,10670,3
V,6,5,27088,4
