T,1,2000,2000
V,1,1,10
V,1,2,18,1
V,1,3,10,2
V,1,4,2,3
V,1,5,11,4
V,1,6,7,5
V,1,7,4,6
T,2,10000,10000
V,2,1,1592
V,2,2,663,1
V,2,3,2521,2
V,2,4,212,3
V,2,5,138,4
V,2,6,1104,5
T,3,10000,10000
V,3,1,60
V,3,2,196,1
V,3,3,270,2
V,3,4,74,3
V,3,5,12,4
T,4,20000,20000
V,4,1,281
V,4,2,751,1
V,4,3,414,2
V,4,4,209,3
V,4,5,159,4
V,4,6,720,5
T,5,100000,100000
V,5,1,1249
V,5,2,422,1
V,5,3,3323,2
V,5,4,82,3
V,5,5,3560,4
V,5,6,6949,5
V,5,7,267,6
V,5,8,4902,7
V,5,9,366,8
V,5,10,1042,9
T,6,100000,100000
V,6,1,6105
V,6,2,961,1
V,6,3,16990,2
V,6,4,2912,3
V,6,5,5832,4
V,6,6,5119,5
V,6,7,8729,6
V,6,8,7337,7
