T,1,10000,10000
V,1,1,158
V,1,2,267,1
V,1,3,666,2
V,1,4,176,3
V,1,5,137,4
T,2,10000,10000
V,2,1,7
V,2,2,21,1
V,2,3,12,2
V,2,4,7,3
V,2,5,13,4
V,2,6,6,5
V,2,7,46,6
V,2,8,38,7
T,3,100000,100000
V,3,1,3825
V,3,2,159,1
V,3,3,1512,2
V,3,4,1492,3
V,3,5,2477,4
V,3,6,10295,5
V,3,7,4018,6
V,3,8,7417,7
T,4,100000,100000
V,4,1,36
V,4,2,51,1
V,4,3,12,2
V,4,4,423,3
V,4,5,488,4
V,4,6,583,5
V,4,7,180,6
V,4,8,546,7
T,5,100000,100000
V,5,1,14235
V,5,2,8200,1
V,5,3,2744,2
V,5,4,1485,3
V,5,5,3398,4
V,5,6,3222,5
V,5,7,3594,6
V,5,8,9997,7
V,5,9,12492,8
V,5,10,24800,9
T,6,200000,200000
V,6,1,8513
V,6,2,4996,1
V,6,3,857,2
V,6,4,980,3
V,6,5,2022,4
V,6,6,34392,5
V,6,7,1980,6
