T,1,1000,1000
V,1,1,23
V,1,2,7,1
V,1,3,39,2
V,1,4,37,3
V,1,5,33,4
V,1,6,31,5
V,1,7,17,6
V,1,8,18,7
V,1,9,79,8
V,1,10,15,9
T,2,10000,10000
V,2,1,20
V,2,2,42,1
V,2,3,95,2
V,2,4,6,3
V,2,5,47,4
V,2,6,85,5
V,2,7,58,6
V,2,8,201,7
V,2,9,55,8
V,2,10,25,9
T,3,10000,10000
V,3,1,26
V,3,2,443,1
V,3,3,264,2
V,3,4,134,3
V,3,5,442,4
T,4,20000,20000
V,4,1,481
V,4,2,523,1
V,4,3,3543,2
V,4,4,3999,3
V,4,5,670,4
T,5,20000,20000
V,5,1,2
V,5,2,1296,1
V,5,3,204,2
V,5,4,1112,3
V,5,5,698,4
V,5,6,264,5
V,5,7,714,6
V,5,8,365,7
V,5,9,126,8
V,5,10,390,9
T,6,100000,100000
V,6,1,1754
V,6,2,4195,1
V,6,3,2340,2
V,6,4,4130,3
V,6,5,2849,4
V,6,6,12879,5
V,6,7,298,6
V,6,8,3318,7
V,6,9,7605,8
