T,1,1000,1000
V,1,1,15
V,1,2,10,1
V,1,3,18,2
V,1,4,5,3
V,1,5,72,4
T,2,10000,10000
V,2,1,180
V,2,2,1644,1
V,2,3,3204,2
V,2,4,616,3
V,2,5,1062,4
V,2,6,337,5
T,3,10000,10000
V,3,1,910
V,3,2,587,1
V,3,3,1007,2
V,3,4,484,3
V,3,5,1223,4
V,3,6,96,5
V,3,7,3,6
V,3,8,1188,7
T,4,20000,20000
V,4,1,290
V,4,2,224,1
V,4,3,80,2
V,4,4,110,3
V,4,5,209,4
V,4,6,130,5
V,4,7,409,6
V,4,8,702,7
T,5,100000,100000
V,5,1,107
V,5,2,1036,1
V,5,3,496,2
V,5,4,648,3
V,5,5,798,4
V,5,6,861,5
T,6,100000,100000
V,6,1,1168
V,6,2,1916,1
V,6,3,117,2
V,6,4,3459,3
V,6,5,1397,4
V,6,6,162,5
