T,1,10000,10000
V,1,1,14
V,1,2,37,1
V,1,3,57,2
V,1,4,4,3
V,1,5,19,4
V,1,6,3,5
V,1,7,9,6
V,1,8,124,7
V,1,9,83,8
V,1,10,40,9
T,2,20000,20000
V,2,1,1749
V,2,2,1259,1
V,2,3,595,2
V,2,4,877,3
V,2,5,522,4
V,2,6,1112,5
V,2,7,21,6
V,2,8,392,7
V,2,9,86,8
T,3,100000,100000
V,3,1,4496
V,3,2,5571,1
V,3,3,3176,2
V,3,4,219,3
V,3,5,5044,4
V,3,6,8701,5
T,4,100000,100000
V,4,1,10939
V,4,2,4596,1
V,4,3,3409,2
V,4,4,1656,3
V,4,5,1908,4
V,4,6,847,5
T,5,100000,100000
V,5,1,291
V,5,2,2636,1
V,5,3,734,2
V,5,4,24128,3
V,5,5,10079,4
V,5,6,22068,5
V,5,7,9327,6
T,6,100000,100000
V,6,1,2315
V,6,2,71,1
V,6,3,183,2
V,6,4,106,3
V,6,5,152,4
V,6,6,84,5
V,6,7,4,6
V,6,8,23,7
V,6,9,38,8
V,6,10,333,9
