T,1,10000,10000
V,1,1,428
V,1,2,1140,1
V,1,3,2089,2
V,1,4,618,3
V,1,5,1307,4
T,2,10000,10000
V,2,1,91
V,2,2,876,1
V,2,3,32,2
V,2,4,196,3
V,2,5,231,4
V,2,6,136,5
V,2,7,95,6
V,2,8,135,7
V,2,9,261,8
V,2,10,738,9
T,3,10000,10000
V,3,1,253
V,3,2,358,1
V,3,3,195,2
V,3,4,316,3
V,3,5,152,4
V,3,6,1260,5
V,3,7,64,6
V,3,8,503,7
V,3,9,59,8
V,3,10,32,9
T,4,20000,20000
V,4,1,20
V,4,2,150,1
V,4,3,8,2
V,4,4,69,3
V,4,5,493,4
V,4,6,24,5
V,4,7,10,6
V,4,8,55,7
T,5,100000,100000
V,5,1,1669
V,5,2,3807,1
V,5,3,1162,2
V,5,4,359,3
V,5,5,3397,4
V,5,6,1812,5
V,5,7,1081,6
V,5,8,18602,7
V,5,9,1905,8
V,5,10,6584,9
T,6,1000000,1000000
V,6,1,6
V,6,2,2,1
V,6,3,5,2
V,6,4,17,3
V,6,5,15,4
V,6,6,19,5
V,6,7,4,6
V,6,8,12,7
