T,1,2000,2000
V,1,1,1
V,1,2,15,1
V,1,3,139,2
V,1,4,382,3
V,1,5,66,4
V,1,6,163,5
V,1,7,79,6
V,1,8,135,7
V,1,9,211,8
T,2,10000,10000
V,2,1,165
V,2,2,119,1
V,2,3,61,2
V,2,4,784,3
V,2,5,190,4
V,2,6,435,5
T,3,10000,10000
V,3,1,1283
V,3,2,192,1
V,3,3,267,2
V,3,4,3853,3
V,3,5,1297,4
V,3,6,2817,5
T,4,20000,20000
V,4,1,1009
V,4,2,791,1
V,4,3,1043,2
V,4,4,2186,3
V,4,5,2556,4
V,4,6,1117,5
V,4,7,4,6
V,4,8,596,7
T,5,20000,20000
V,5,1,361
V,5,2,467,1
V,5,3,156,2
V,5,4,528,3
V,5,5,139,4
V,5,6,148,5
V,5,7,559,6
T,6,50000,50000
V,6,1,14815
V,6,2,942,1
V,6,3,897,2
V,6,4,6675,3
V,6,5,4468,4
V,6,6,2746,5
V,6,7,265,6
V,6,8,5997,7
V,6,9,7183,8
