T,1,10000,10000
V,1,1,964
V,1,2,253,1
V,1,3,61,2
V,1,4,1025,3
V,1,5,1780,4
V,1,6,2308,5
V,1,7,286,6
V,1,8,800,7
V,1,9,702,8
V,1,10,193,9
T,2,20000,20000
V,2,1,1797
V,2,2,139,1
V,2,3,932,2
V,2,4,277,3
V,2,5,71,4
V,2,6,864,5
V,2,7,1115,6
V,2,8,2702,7
V,2,9,281,8
V,2,10,2251,9
T,3,20000,20000
V,3,1,1216
V,3,2,4088,1
V,3,3,2706,2
V,3,4,393,3
V,3,5,1170,4
V,3,6,4030,5
V,3,7,559,6
V,3,8,1787,7
V,3,9,1403,8
V,3,10,41,9
T,4,20000,20000
V,4,1,59
V,4,2,479,1
V,4,3,533,2
V,4,4,129,3
V,4,5,1051,4
V,4,6,668,5
V,4,7,97,6
V,4,8,16,7
T,5,20000,20000
V,5,1,26
V,5,2,19,1
V,5,3,17,2
V,5,4,40,3
V,5,5,16,4
T,6,100000,100000
V,6,1,3072
V,6,2,27574,1
V,6,3,17657,2
V,6,4,19450,3
V,6,5,13807,4
