T,1,5000,5000
V,1,1,526
V,1,2,3,1
V,1,3,325,2
V,1,4,117,3
V,1,5,70,4
V,1,6,110,5
V,1,7,105,6
V,1,8,78,7
V,1,9,1,8
V,1,10,62,9
T,2,10000,10000
V,2,1,129
V,2,2,936,1
V,2,3,1321,2
V,2,4,1212,3
V,2,5,2076,4
V,2,6,298,5
T,3,20000,20000
V,3,1,3110
V,3,2,2571,1
V,3,3,775,2
V,3,4,4749,3
V,3,5,378,4
V,3,6,1200,5
T,4,20000,20000
V,4,1,214
V,4,2,2774,1
V,4,3,97,2
V,4,4,156,3
V,4,5,246,4
T,5,50000,50000
V,5,1,4261
V,5,2,7046,1
V,5,3,5140,2
V,5,4,9997,3
V,5,5,4247,4
V,5,6,459,5
V,5,7,5337,6
V,5,8,1414,7
V,5,9,3118,8
V,5,10,169,9
T,6,100000,100000
V,6,1,10327
V,6,2,1193,1
V,6,3,32090,2
V,6,4,6914,3
V,6,5,18300,4
