T,1,10000,10000
V,1,1,122
V,1,2,136,1
V,1,3,8,2
V,1,4,52,3
V,1,5,22,4
V,1,6,27,5
V,1,7,69,6
V,1,8,1,7
V,1,9,67,8
T,2,10000,10000
V,2,1,191
V,2,2,2071,1
V,2,3,330,2
V,2,4,913,3
V,2,5,257,4
V,2,6,153,5
V,2,7,980,6
V,2,8,1444,7
V,2,9,2196,8
T,3,50000,50000
V,3,1,626
V,3,2,3209,1
V,3,3,2086,2
V,3,4,580,3
V,3,5,22127,4
V,3,6,1382,5
V,3,7,613,6
V,3,8,391,7
V,3,9,2562,8
V,3,10,8065,9
T,4,50000,50000
V,4,1,5017
V,4,2,561,1
V,4,3,12306,2
V,4,4,15268,3
V,4,5,3424,4
V,4,6,1528,5
T,5,100000,100000
V,5,1,1416
V,5,2,1334,1
V,5,3,1153,2
V,5,4,1760,3
V,5,5,115,4
V,5,6,917,5
T,6,1000000,1000000
V,6,1,242838
V,6,2,38324,1
V,6,3,168184,2
V,6,4,28472,3
V,6,5,21709,4
V,6,6,18008,5
V,6,7,9409,6
V,6,8,56472,7
V,6,9,52205,8
