T,1,2000,2000
V,1,1,455
V,1,2,367,1
V,1,3,79,2
V,1,4,487,3
V,1,5,255,4
V,1,6,297,5
T,2,10000,10000
V,2,1,497
V,2,2,641,1
V,2,3,697,2
V,2,4,114,3
V,2,5,801,4
V,2,6,43,5
V,2,7,438,6
V,2,8,19,7
T,3,20000,20000
V,3,1,1966
V,3,2,66,1
V,3,3,1121,2
V,3,4,1339,3
V,3,5,357,4
V,3,6,415,5
V,3,7,664,6
V,3,8,17,7
T,4,20000,20000
V,4,1,1543
V,4,2,926,1
V,4,3,2791,2
V,4,4,478,3
V,4,5,3891,4
V,4,6,36,5
T,5,50000,50000
V,5,1,885
V,5,2,1425,1
V,5,3,7672,2
V,5,4,1319,3
V,5,5,4667,4
V,5,6,183,5
V,5,7,139,6
V,5,8,109,7
V,5,9,1570,8
V,5,10,1613,9
T,6,1000000,1000000
V,6,1,231676
V,6,2,20373,1
V,6,3,39214,2
V,6,4,13225,3
V,6,5,16495,4
V,6,6,102108,5
V,6,7,1143,6
V,6,8,161599,7
V,6,9,149533,8
