T,1,1000,1000
V,1,1,190
V,1,2,85,1
V,1,3,65,2
V,1,4,18,3
V,1,5,65,4
V,1,6,3,5
T,2,10000,10000
V,2,1,481
V,2,2,566,1
V,2,3,23,2
V,2,4,66,3
V,2,5,207,4
V,2,6,642,5
V,2,7,113,6
V,2,8,8,7
V,2,9,86,8
V,2,10,320,9
T,3,20000,20000
V,3,1,739
V,3,2,379,1
V,3,3,457,2
V,3,4,1170,3
V,3,5,103,4
V,3,6,2075,5
V,3,7,314,6
V,3,8,96,7
V,3,9,3954,8
V,3,10,430,9
T,4,50000,50000
V,4,1,6007
V,4,2,846,1
V,4,3,18639,2
V,4,4,9249,3
V,4,5,3567,4
T,5,100000,100000
V,5,1,1306
V,5,2,858,1
V,5,3,1299,2
V,5,4,1190,3
V,5,5,325,4
V,5,6,531,5
V,5,7,8366,6
V,5,8,10492,7
V,5,9,5366,8
T,6,100000,100000
V,6,1,22557
V,6,2,3452,1
V,6,3,30477,2
V,6,4,20384,3
V,6,5,18032,4
V,6,6,2958,5
