T,1,10000,10000
V,1,1,577
V,1,2,5426,1
V,1,3,217,2
V,1,4,1037,3
V,1,5,397,4
V,1,6,84,5
V,1,7,1725,6
V,1,8,492,7
T,2,10000,10000
V,2,1,3158
V,2,2,1018,1
V,2,3,208,2
V,2,4,82,3
V,2,5,1508,4
V,2,6,787,5
V,2,7,723,6
T,3,20000,20000
V,3,1,559
V,3,2,4150,1
V,3,3,102,2
V,3,4,14,3
V,3,5,383,4
V,3,6,1857,5
V,3,7,427,6
V,3,8,39,7
V,3,9,274,8
T,4,100000,100000
V,4,1,7893
V,4,2,5592,1
V,4,3,1497,2
V,4,4,11151,3
V,4,5,16037,4
V,4,6,1311,5
T,5,100000,100000
V,5,1,2637
V,5,2,600,1
V,5,3,19,2
V,5,4,1299,3
V,5,5,2374,4
V,5,6,1046,5
T,6,100000,100000
V,6,1,3479
V,6,2,541,1
V,6,3,1074,2
V,6,4,4296,3
V,6,5,5774,4
V,6,6,4264,5
V,6,7,487,6
V,6,8,13997,7
V,6,9,16116,8
V,6,10,5231,9
