T,1,2000,2000
V,1,1,123
V,1,2,227,1
V,1,3,14,2
V,1,4,10,3
V,1,5,213,4
V,1,6,357,5
T,2,10000,10000
V,2,1,1398
V,2,2,163,1
V,2,3,693,2
V,2,4,2188,3
V,2,5,3253,4
V,2,6,710,5
T,3,10000,10000
V,3,1,190
V,3,2,624,1
V,3,3,1137,2
V,3,4,283,3
V,3,5,279,4
V,3,6,2000,5
V,3,7,283,6
V,3,8,128,7
V,3,9,13,8
T,4,10000,10000
V,4,1,540
V,4,2,328,1
V,4,3,981,2
V,4,4,1201,3
V,4,5,180,4
V,4,6,1564,5
V,4,7,2521,6
V,4,8,264,7
T,5,20000,20000
V,5,1,220
V,5,2,236,1
V,5,3,317,2
V,5,4,193,3
V,5,5,123,4
T,6,100000,100000
V,6,1,369
V,6,2,239,1
V,6,3,28550,2
V,6,4,2723,3
V,6,5,14895,4
V,6,6,7790,5
V,6,7,3837,6
V,6,8,137,7
