T,1,10000,10000
V,1,1,447
V,1,2,289,1
V,1,3,205,2
V,1,4,894,3
V,1,5,346,4
T,2,20000,20000
V,2,1,1743
V,2,2,245,1
V,2,3,3274,2
V,2,4,541,3
V,2,5,2075,4
V,2,6,771,5
V,2,7,1691,6
V,2,8,3151,7
T,3,20000,20000
V,3,1,1751
V,3,2,3692,1
V,3,3,343,2
V,3,4,2031,3
V,3,5,1206,4
V,3,6,3740,5
V,3,7,2130,6
V,3,8,2387,7
V,3,9,257,8
T,4,50000,50000
V,4,1,92
V,4,2,1459,1
V,4,3,730,2
V,4,4,376,3
V,4,5,78,4
V,4,6,11796,5
V,4,7,5303,6
V,4,8,668,7
V,4,9,1947,8
V,4,10,881,9
T,5,100000,100000
V,5,1,2238
V,5,2,4877,1
V,5,3,5101,2
V,5,4,8904,3
V,5,5,7936,4
T,6,100000,100000
V,6,1,384
V,6,2,14272,1
V,6,3,11741,2
V,6,4,1347,3
V,6,5,6493,4
V,6,6,12193,5
V,6,7,3382,6
V,6,8,13203,7
V,6,9,4425,8
