T,1,1000,1000
V,1,1,8
V,1,2,52,1
V,1,3,3,2
V,1,4,1,3
V,1,5,9,4
V,1,6,1,5
V,1,7,33,6
V,1,8,3,7
T,2,5000,5000
V,2,1,127
V,2,2,411,1
V,2,3,73,2
V,2,4,312,3
V,2,5,923,4
V,2,6,511,5
T,3,10000,10000
V,3,1,679
V,3,2,2746,1
V,3,3,104,2
V,3,4,2063,3
V,3,5,143,4
V,3,6,561,5
V,3,7,833,6
V,3,8,63,7
T,4,20000,20000
V,4,1,353
V,4,2,1530,1
V,4,3,1173,2
V,4,4,1150,3
V,4,5,203,4
V,4,6,934,5
V,4,7,420,6
V,4,8,281,7
V,4,9,12,8
V,4,10,1003,9
T,5,20000,20000
V,5,1,1127
V,5,2,2067,1
V,5,3,383,2
V,5,4,3533,3
V,5,5,2689,4
V,5,6,1072,5
V,5,7,979,6
V,5,8,438,7
T,6,1000000,1000000
V,6,1,297751
V,6,2,99717,1
V,6,3,414368,2
V,6,4,60156,3
V,6,5,66893,4
