T,1,10000,10000
V,1,1,749
V,1,2,2102,1
V,1,3,291,2
V,1,4,409,3
V,1,5,1808,4
V,1,6,1424,5
V,1,7,210,6
V,1,8,1161,7
V,1,9,1075,8
V,1,10,8,9
T,2,10000,10000
V,2,1,400
V,2,2,707,1
V,2,3,4,2
V,2,4,170,3
V,2,5,393,4
V,2,6,79,5
V,2,7,83,6
V,2,8,189,7
V,2,9,205,8
T,3,10000,10000
V,3,1,146
V,3,2,181,1
V,3,3,4002,2
V,3,4,541,3
V,3,5,700,4
T,4,50000,50000
V,4,1,22768
V,4,2,8022,1
V,4,3,685,2
V,4,4,3348,3
V,4,5,11033,4
V,4,6,1647,5
T,5,50000,50000
V,5,1,9785
V,5,2,943,1
V,5,3,2188,2
V,5,4,1584,3
V,5,5,4291,4
T,6,100000,100000
V,6,1,138
V,6,2,317,1
V,6,3,3231,2
V,6,4,4946,3
V,6,5,4560,4
V,6,6,1461,5
V,6,7,2542,6
