T,1,20000,20000
V,1,1,5452
V,1,2,5059,1
V,1,3,616,2
V,1,4,403,3
V,1,5,1605,4
V,1,6,1110,5
T,2,50000,50000
V,2,1,554
V,2,2,179,1
V,2,3,2810,2
V,2,4,218,3
V,2,5,1871,4
V,2,6,2147,5
V,2,7,1042,6
V,2,8,868,7
V,2,9,2591,8
V,2,10,2574,9
T,3,100000,100000
V,3,1,3380
V,3,2,27874,1
V,3,3,7958,2
V,3,4,489,3
V,3,5,23179,4
V,3,6,15241,5
T,4,100000,100000
V,4,1,11254
V,4,2,4474,1
V,4,3,2188,2
V,4,4,9110,3
V,4,5,2399,4
V,4,6,6403,5
V,4,7,18291,6
V,4,8,15183,7
V,4,9,7896,8
T,5,200000,200000
V,5,1,1327
V,5,2,2026,1
V,5,3,1833,2
V,5,4,1191,3
V,5,5,1357,4
V,5,6,9942,5
V,5,7,3501,6
V,5,8,14177,7
V,5,9,7541,8
V,5,10,2318,9
T,6,1000000,1000000
V,6,1,49065
V,6,2,17352,1
V,6,3,125493,2
V,6,4,16352,3
V,6,5,177364,4
V,6,6,26228,5
