T,1,10000,10000
V,1,1,3294
V,1,2,117,1
V,1,3,147,2
V,1,4,196,3
V,1,5,4023,4
V,1,6,663,5
V,1,7,1051,6
T,2,10000,10000
V,2,1,935
V,2,2,276,1
V,2,3,741,2
V,2,4,3085,3
V,2,5,3773,4
T,3,20000,20000
V,3,1,1173
V,3,2,2106,1
V,3,3,3101,2
V,3,4,514,3
V,3,5,7842,4
T,4,50000,50000
V,4,1,3784
V,4,2,4026,1
V,4,3,2163,2
V,4,4,8407,3
V,4,5,3697,4
T,5,100000,100000
V,5,1,904
V,5,2,923,1
V,5,3,1788,2
V,5,4,2838,3
V,5,5,1102,4
V,5,6,898,5
V,5,7,1392,6
V,5,8,595,7
V,5,9,4258,8
V,5,10,777,9
T,6,100000,100000
V,6,1,737
V,6,2,334,1
V,6,3,27,2
V,6,4,755,3
V,6,5,1403,4
V,6,6,160,5
V,6,7,39,6
V,6,8,189,7
V,6,9,145,8
