T,1,10000,10000
V,1,1,503
V,1,2,49,1
V,1,3,494,2
V,1,4,484,3
V,1,5,129,4
V,1,6,392,5
V,1,7,433,6
T,2,20000,20000
V,2,1,2814
V,2,2,1193,1
V,2,3,1034,2
V,2,4,666,3
V,2,5,1275,4
V,2,6,265,5
V,2,7,3422,6
T,3,20000,20000
V,3,1,793
V,3,2,546,1
V,3,3,523,2
V,3,4,576,3
V,3,5,1168,4
T,4,20000,20000
V,4,1,34
V,4,2,503,1
V,4,3,375,2
V,4,4,129,3
V,4,5,74,4
V,4,6,847,5
V,4,7,2600,6
V,4,8,4349,7
V,4,9,2921,8
V,4,10,3491,9
T,5,20000,20000
V,5,1,842
V,5,2,3768,1
V,5,3,260,2
V,5,4,945,3
V,5,5,122,4
V,5,6,2546,5
V,5,7,525,6
V,5,8,681,7
V,5,9,1679,8
V,5,10,1073,9
T,6,100000,100000
V,6,1,7938
V,6,2,14023,1
V,6,3,12379,2
V,6,4,10529,3
V,6,5,1768,4
V,6,6,6710,5
V,6,7,16447,6
V,6,8,9443,7
V,6,9,179,8
V,6,10,5692,9
