T,1,1000,1000
V,1,1,2
V,1,2,15,1
V,1,3,1,2
V,1,4,10,3
V,1,5,2,4
V,1,6,4,5
V,1,7,12,6
V,1,8,1,7
T,2,10000,10000
V,2,1,1
V,2,2,114,1
V,2,3,107,2
V,2,4,3,3
V,2,5,44,4
V,2,6,275,5
T,3,10000,10000
V,3,1,1419
V,3,2,3579,1
V,3,3,653,2
V,3,4,673,3
V,3,5,743,4
V,3,6,1737,5
T,4,20000,20000
V,4,1,3311
V,4,2,3471,1
V,4,3,866,2
V,4,4,1752,3
V,4,5,836,4
V,4,6,2151,5
V,4,7,467,6
T,5,20000,20000
V,5,1,171
V,5,2,3562,1
V,5,3,2090,2
V,5,4,1319,3
V,5,5,2919,4
V,5,6,1381,5
V,5,7,131,6
V,5,8,414,7
T,6,1000000,1000000
V,6,1,54769
V,6,2,146312,1
V,6,3,7861,2
V,6,4,2868,3
V,6,5,63547,4
V,6,6,362638,5
V,6,7,166731,6
V,6,8,117483,7
V,6,9,58900,8
