T,1,1000,1000
V,1,1,98
V,1,2,32,1
V,1,3,121,2
V,1,4,24,3
V,1,5,132,4
T,2,5000,5000
V,2,1,404
V,2,2,96,1
V,2,3,269,2
V,2,4,147,3
V,2,5,267,4
V,2,6,439,5
V,2,7,137,6
T,3,5000,5000
V,3,1,579
V,3,2,241,1
V,3,3,169,2
V,3,4,294,3
V,3,5,167,4
V,3,6,224,5
V,3,7,15,6
V,3,8,296,7
V,3,9,252,8
T,4,20000,20000
V,4,1,771
V,4,2,1881,1
V,4,3,3665,2
V,4,4,153,3
V,4,5,3873,4
V,4,6,2981,5
V,4,7,551,6
T,5,20000,20000
V,5,1,2675
V,5,2,420,1
V,5,3,3244,2
V,5,4,501,3
V,5,5,6290,4
V,5,6,1091,5
V,5,7,703,6
V,5,8,2403,7
V,5,9,19,8
T,6,100000,100000
V,6,1,1965
V,6,2,7923,1
V,6,3,822,2
V,6,4,6095,3
V,6,5,4851,4
V,6,6,7727,5
V,6,7,2404,6
V,6,8,11924,7
