T,1,1000,1000
V,1,1,18
V,1,2,20,1
V,1,3,46,2
V,1,4,4,3
V,1,5,35,4
V,1,6,13,5
V,1,7,10,6
T,2,20000,20000
V,2,1,1849
V,2,2,1425,1
V,2,3,550,2
V,2,4,267,3
V,2,5,1534,4
V,2,6,1571,5
T,3,20000,20000
V,3,1,204
V,3,2,1069,1
V,3,3,228,2
V,3,4,2754,3
V,3,5,777,4
V,3,6,629,5
V,3,7,405,6
V,3,8,8,7
T,4,20000,20000
V,4,1,1410
V,4,2,4765,1
V,4,3,5582,2
V,4,4,1233,3
V,4,5,1621,4
V,4,6,3070,5
V,4,7,579,6
V,4,8,208,7
T,5,20000,20000
V,5,1,137
V,5,2,5027,1
V,5,3,3663,2
V,5,4,2937,3
V,5,5,1018,4
V,5,6,1292,5
T,6,100000,100000
V,6,1,8787
V,6,2,18959,1
V,6,3,4938,2
V,6,4,53,3
V,6,5,5017,4
V,6,6,39000,5
V,6,7,217,6
