T,1,2000,2000
V,1,1,316
V,1,2,44,1
V,1,3,20,2
V,1,4,649,3
V,1,5,304,4
V,1,6,103,5
T,2,20000,20000
V,2,1,3110
V,2,2,478,1
V,2,3,234,2
V,2,4,349,3
V,2,5,2636,4
T,3,20000,20000
V,3,1,2950
V,3,2,157,1
V,3,3,5011,2
V,3,4,990,3
V,3,5,815,4
V,3,6,2416,5
V,3,7,354,6
V,3,8,1990,7
V,3,9,365,8
T,4,50000,50000
V,4,1,11798
V,4,2,138,1
V,4,3,3753,2
V,4,4,5081,3
V,4,5,837,4
V,4,6,3919,5
V,4,7,666,6
V,4,8,5397,7
V,4,9,2865,8
V,4,10,438,9
T,5,100000,100000
V,5,1,3873
V,5,2,6727,1
V,5,3,1009,2
V,5,4,6472,3
V,5,5,3543,4
V,5,6,5244,5
V,5,7,278,6
V,5,8,7316,7
V,5,9,9005,8
V,5,10,4980,9
T,6,100000,100000
V,6,1,2108
V,6,2,880,1
V,6,3,2829,2
V,6,4,4911,3
V,6,5,10231,4
