T,1,10000,10000
V,1,1,57
V,1,2,839,1
V,1,3,1233,2
V,1,4,661,3
V,1,5,1331,4
T,2,20000,20000
V,2,1,502
V,2,2,6221,1
V,2,3,654,2
V,2,4,804,3
V,2,5,1001,4
V,2,6,166,5
V,2,7,4103,6
V,2,8,1747,7
T,3,20000,20000
V,3,1,1863
V,3,2,3721,1
V,3,3,1706,2
V,3,4,817,3
V,3,5,4012,4
V,3,6,727,5
T,4,50000,50000
V,4,1,2253
V,4,2,1767,1
V,4,3,2257,2
V,4,4,549,3
V,4,5,6216,4
V,4,6,1821,5
T,5,200000,200000
V,5,1,9436
V,5,2,246,1
V,5,3,18327,2
V,5,4,2780,3
V,5,5,9112,4
V,5,6,1770,5
V,5,7,1484,6
T,6,1000000,1000000
V,6,1,53653
V,6,2,46141,1
V,6,3,120340,2
V,6,4,10136,3
V,6,5,201847,4
V,6,6,192673,5
V,6,7,211741,6
V,6,8,25442,7
V,6,9,11615,8
