T,1,2000,2000
V,1,1,12
V,1,2,6,1
V,1,3,3,2
V,1,4,16,3
V,1,5,1,4
V,1,6,21,5
V,1,7,5,6
V,1,8,1,7
T,2,10000,10000
V,2,1,784
V,2,2,457,1
V,2,3,308,2
V,2,4,1343,3
V,2,5,472,4
T,3,10000,10000
V,3,1,1584
V,3,2,2479,1
V,3,3,1528,2
V,3,4,433,3
V,3,5,1313,4
V,3,6,903,5
V,3,7,248,6
V,3,8,1320,7
T,4,20000,20000
V,4,1,775
V,4,2,74,1
V,4,3,797,2
V,4,4,924,3
V,4,5,276,4
V,4,6,2832,5
V,4,7,5928,6
V,4,8,5653,7
T,5,20000,20000
V,5,1,193
V,5,2,303,1
V,5,3,777,2
V,5,4,607,3
V,5,5,298,4
V,5,6,446,5
V,5,7,1666,6
T,6,200000,200000
V,6,1,6039
V,6,2,754,1
V,6,3,24736,2
V,6,4,9333,3
V,6,5,30364,4
V,6,6,84071,5
