T,1,1000,1000
V,1,1,9
V,1,2,161,1
V,1,3,22,2
V,1,4,130,3
V,1,5,319,4
V,1,6,72,5
V,1,7,206,6
T,2,2000,2000
V,2,1,45
V,2,2,123,1
V,2,3,626,2
V,2,4,45,3
V,2,5,105,4
V,2,6,99,5
V,2,7,257,6
V,2,8,99,7
T,3,20000,20000
V,3,1,1757
V,3,2,5378,1
V,3,3,6284,2
V,3,4,994,3
V,3,5,2490,4
V,3,6,124,5
V,3,7,2663,6
T,4,20000,20000
V,4,1,41
V,4,2,179,1
V,4,3,13,2
V,4,4,931,3
V,4,5,33,4
V,4,6,180,5
V,4,7,793,6
V,4,8,278,7
V,4,9,940,8
V,4,10,1834,9
T,5,100000,100000
V,5,1,690
V,5,2,546,1
V,5,3,4782,2
V,5,4,579,3
V,5,5,18,4
V,5,6,649,5
V,5,7,2741,6
V,5,8,323,7
V,5,9,598,8
V,5,10,583,9
T,6,100000,100000
V,6,1,553
V,6,2,579,1
V,6,3,694,2
V,6,4,4470,3
V,6,5,4817,4
V,6,6,11283,5
V,6,7,447,6
