T,1,1000,1000
V,1,1,53
V,1,2,6,1
V,1,3,169,2
V,1,4,35,3
V,1,5,39,4
V,1,6,68,5
V,1,7,58,6
T,2,10000,10000
V,2,1,721
V,2,2,1830,1
V,2,3,819,2
V,2,4,691,3
V,2,5,139,4
V,2,6,1367,5
V,2,7,294,6
V,2,8,1668,7
T,3,20000,20000
V,3,1,687
V,3,2,2173,1
V,3,3,3200,2
V,3,4,9418,3
V,3,5,913,4
V,3,6,2602,5
T,4,20000,20000
V,4,1,935
V,4,2,394,1
V,4,3,1152,2
V,4,4,343,3
V,4,5,467,4
V,4,6,17,5
V,4,7,1229,6
T,5,100000,100000
V,5,1,12592
V,5,2,18998,1
V,5,3,9217,2
V,5,4,1804,3
V,5,5,2540,4
V,5,6,1091,5
T,6,100000,100000
V,6,1,1862
V,6,2,15286,1
V,6,3,4810,2
V,6,4,2906,3
V,6,5,89,4
V,6,6,5434,5
V,6,7,557,6
V,6,8,4642,7
V,6,9,329,8
V,6,10,2562,9
