T,1,5000,5000
V,1,1,579
V,1,2,232,1
V,1,3,385,2
V,1,4,360,3
V,1,5,1158,4
V,1,6,257,5
V,1,7,40,6
V,1,8,701,7
T,2,20000,20000
V,2,1,75
V,2,2,8366,1
V,2,3,22,2
V,2,4,537,3
V,2,5,157,4
V,2,6,423,5
V,2,7,1175,6
V,2,8,1129,7
V,2,9,194,8
T,3,50000,50000
V,3,1,6417
V,3,2,4499,1
V,3,3,4676,2
V,3,4,7016,3
V,3,5,2694,4
V,3,6,19969,5
T,4,100000,100000
V,4,1,262
V,4,2,1174,1
V,4,3,1272,2
V,4,4,342,3
V,4,5,90,4
V,4,6,1480,5
V,4,7,969,6
V,4,8,2316,7
V,4,9,237,8
T,5,100000,100000
V,5,1,3082
V,5,2,3962,1
V,5,3,14352,2
V,5,4,3490,3
V,5,5,2192,4
V,5,6,2759,5
V,5,7,5659,6
V,5,8,11560,7
T,6,200000,200000
V,6,1,2142
V,6,2,2409,1
V,6,3,24686,2
V,6,4,5005,3
V,6,5,36622,4
V,6,6,3464,5
V,6,7,5208,6
