T,1,1000,1000
V,1,1,4
V,1,2,12,1
V,1,3,18,2
V,1,4,9,3
V,1,5,10,4
V,1,6,51,5
V,1,7,23,6
V,1,8,27,7
T,2,10000,10000
V,2,1,174
V,2,2,62,1
V,2,3,511,2
V,2,4,762,3
V,2,5,660,4
V,2,6,819,5
V,2,7,103,6
V,2,8,950,7
V,2,9,179,8
V,2,10,22,9
T,3,10000,10000
V,3,1,572
V,3,2,2077,1
V,3,3,368,2
V,3,4,847,3
V,3,5,2311,4
V,3,6,312,5
V,3,7,754,6
V,3,8,1518,7
V,3,9,197,8
V,3,10,223,9
T,4,10000,10000
V,4,1,109
V,4,2,144,1
V,4,3,304,2
V,4,4,221,3
V,4,5,285,4
V,4,6,569,5
V,4,7,79,6
V,4,8,135,7
V,4,9,197,8
V,4,10,36,9
T,5,20000,20000
V,5,1,728
V,5,2,2715,1
V,5,3,170,2
V,5,4,4167,3
V,5,5,1887,4
V,5,6,3955,5
T,6,100000,100000
V,6,1,3328
V,6,2,3703,1
V,6,3,4139,2
V,6,4,29948,3
V,6,5,4777,4
V,6,6,3535,5
V,6,7,9721,6
V,6,8,16715,7
V,6,9,6202,8
