T,1,10000,10000
V,1,1,3076
V,1,2,1713,1
V,1,3,1961,2
V,1,4,485,3
V,1,5,1075,4
T,2,10000,10000
V,2,1,194
V,2,2,213,1
V,2,3,94,2
V,2,4,1049,3
V,2,5,1428,4
V,2,6,2409,5
V,2,7,330,6
V,2,8,649,7
V,2,9,366,8
V,2,10,1497,9
T,3,10000,10000
V,3,1,568
V,3,2,14,1
V,3,3,809,2
V,3,4,550,3
V,3,5,550,4
V,3,6,110,5
V,3,7,904,6
V,3,8,166,7
V,3,9,1184,8
T,4,20000,20000
V,4,1,175
V,4,2,1494,1
V,4,3,1161,2
V,4,4,500,3
V,4,5,389,4
T,5,100000,100000
V,5,1,11200
V,5,2,9164,1
V,5,3,1149,2
V,5,4,2329,3
V,5,5,615,4
V,5,6,24890,5
V,5,7,18158,6
T,6,1000000,1000000
V,6,1,1718
V,6,2,6026,1
V,6,3,14568,2
V,6,4,29753,3
V,6,5,98098,4
V,6,6,51133,5
