T,1,1000,1000
V,1,1,29
V,1,2,32,1
V,1,3,20,2
V,1,4,14,3
V,1,5,5,4
V,1,6,51,5
V,1,7,18,6
V,1,8,31,7
V,1,9,13,8
V,1,10,9,9
T,2,10000,10000
V,2,1,401
V,2,2,202,1
V,2,3,1184,2
V,2,4,428,3
V,2,5,134,4
V,2,6,493,5
V,2,7,391,6
V,2,8,382,7
T,3,10000,10000
V,3,1,211
V,3,2,47,1
V,3,3,221,2
V,3,4,112,3
V,3,5,294,4
T,4,10000,10000
V,4,1,27
V,4,2,206,1
V,4,3,696,2
V,4,4,5117,3
V,4,5,190,4
V,4,6,174,5
V,4,7,2767,6
V,4,8,315,7
V,4,9,87,8
T,5,20000,20000
V,5,1,509
V,5,2,211,1
V,5,3,1521,2
V,5,4,13,3
V,5,5,2788,4
V,5,6,4338,5
V,5,7,4110,6
V,5,8,1542,7
V,5,9,1056,8
V,5,10,1007,9
T,6,100000,100000
V,6,1,16793
V,6,2,2130,1
V,6,3,3902,2
V,6,4,12241,3
V,6,5,13832,4
V,6,6,4815,5
V,6,7,4813,6
V,6,8,1295,7
V,6,9,12352,8
