T,1,20000,20000
V,1,1,411
V,1,2,3530,1
V,1,3,2562,2
V,1,4,457,3
V,1,5,178,4
V,1,6,1037,5
T,2,20000,20000
V,2,1,3030
V,2,2,7567,1
V,2,3,1081,2
V,2,4,1957,3
V,2,5,813,4
T,3,50000,50000
V,3,1,2295
V,3,2,8397,1
V,3,3,19897,2
V,3,4,2504,3
V,3,5,10480,4
T,4,50000,50000
V,4,1,219
V,4,2,811,1
V,4,3,575,2
V,4,4,1114,3
V,4,5,1178,4
V,4,6,851,5
V,4,7,14877,6
V,4,8,2956,7
V,4,9,1825,8
V,4,10,6732,9
T,5,100000,100000
V,5,1,5445
V,5,2,4550,1
V,5,3,1287,2
V,5,4,3863,3
V,5,5,5207,4
V,5,6,2607,5
V,5,7,1956,6
T,6,200000,200000
V,6,1,4885
V,6,2,16365,1
V,6,3,1893,2
V,6,4,16664,3
V,6,5,2895,4
V,6,6,294,5
V,6,7,8433,6
V,6,8,13790,7
