T,1,2000,2000
V,1,1,524
V,1,2,100,1
V,1,3,680,2
V,1,4,100,3
V,1,5,436,4
T,2,10000,10000
V,2,1,421
V,2,2,380,1
V,2,3,94,2
V,2,4,428,3
V,2,5,3628,4
V,2,6,773,5
V,2,7,779,6
V,2,8,1196,7
T,3,20000,20000
V,3,1,4194
V,3,2,508,1
V,3,3,251,2
V,3,4,4091,3
V,3,5,3276,4
V,3,6,4119,5
V,3,7,1976,6
V,3,8,114,7
V,3,9,820,8
T,4,20000,20000
V,4,1,54
V,4,2,510,1
V,4,3,157,2
V,4,4,191,3
V,4,5,81,4
V,4,6,17,5
V,4,7,108,6
V,4,8,99,7
V,4,9,60,8
V,4,10,149,9
T,5,20000,20000
V,5,1,697
V,5,2,180,1
V,5,3,9,2
V,5,4,683,3
V,5,5,528,4
T,6,20000,20000
V,6,1,801
V,6,2,569,1
V,6,3,1105,2
V,6,4,491,3
V,6,5,85,4
V,6,6,733,5
V,6,7,869,6
V,6,8,1544,7
V,6,9,578,8
V,6,10,622,9
