T,1,1000,1000
V,1,1,21
V,1,2,122,1
V,1,3,312,2
V,1,4,2,3
V,1,5,91,4
V,1,6,7,5
V,1,7,2,6
V,1,8,77,7
V,1,9,31,8
T,2,10000,10000
V,2,1,1027
V,2,2,335,1
V,2,3,3282,2
V,2,4,2122,3
V,2,5,1108,4
T,3,10000,10000
V,3,1,1038
V,3,2,3322,1
V,3,3,157,2
V,3,4,79,3
V,3,5,71,4
V,3,6,359,5
T,4,20000,20000
V,4,1,360
V,4,2,714,1
V,4,3,348,2
V,4,4,111,3
V,4,5,299,4
V,4,6,21,5
V,4,7,326,6
T,5,100000,100000
V,5,1,251
V,5,2,89,1
V,5,3,326,2
V,5,4,3844,3
V,5,5,149,4
V,5,6,2289,5
V,5,7,4339,6
V,5,8,964,7
V,5,9,47,8
V,5,10,2619,9
T,6,100000,100000
V,6,1,6481
V,6,2,42541,1
V,6,3,3725,2
V,6,4,7735,3
V,6,5,8476,4
V,6,6,14101,5
V,6,7,16243,6
