T,1,1000,1000
V,1,1,1
V,1,2,343,1
V,1,3,205,2
V,1,4,205,3
V,1,5,69,4
V,1,6,165,5
T,2,5000,5000
V,2,1,429
V,2,2,60,1
V,2,3,835,2
V,2,4,48,3
V,2,5,204,4
T,3,20000,20000
V,3,1,405
V,3,2,1087,1
V,3,3,691,2
V,3,4,305,3
V,3,5,7,4
V,3,6,1076,5
V,3,7,397,6
T,4,20000,20000
V,4,1,789
V,4,2,536,1
V,4,3,1018,2
V,4,4,3940,3
V,4,5,4068,4
V,4,6,669,5
V,4,7,5153,6
V,4,8,1842,7
T,5,50000,50000
V,5,1,1716
V,5,2,956,1
V,5,3,54,2
V,5,4,3139,3
V,5,5,394,4
V,5,6,977,5
V,5,7,163,6
V,5,8,331,7
T,6,100000,100000
V,6,1,27751
V,6,2,5299,1
V,6,3,15091,2
V,6,4,6204,3
V,6,5,6035,4
V,6,6,4380,5
