T,1,5000,5000
V,1,1,1334
V,1,2,72,1
V,1,3,1587,2
V,1,4,31,3
V,1,5,235,4
V,1,6,47,5
V,1,7,55,6
T,2,20000,20000
V,2,1,1603
V,2,2,625,1
V,2,3,421,2
V,2,4,1870,3
V,2,5,9378,4
V,2,6,554,5
T,3,20000,20000
V,3,1,2145
V,3,2,131,1
V,3,3,1945,2
V,3,4,4006,3
V,3,5,2119,4
V,3,6,866,5
V,3,7,1897,6
V,3,8,2426,7
T,4,20000,20000
V,4,1,529
V,4,2,430,1
V,4,3,564,2
V,4,4,220,3
V,4,5,1161,4
V,4,6,33,5
V,4,7,397,6
V,4,8,331,7
V,4,9,571,8
V,4,10,144,9
T,5,100000,100000
V,5,1,6857
V,5,2,3987,1
V,5,3,2346,2
V,5,4,523,3
V,5,5,2683,4
V,5,6,3646,5
V,5,7,3228,6
V,5,8,6582,7
V,5,9,3711,8
V,5,10,1318,9
T,6,100000,100000
V,6,1,20163
V,6,2,8584,1
V,6,3,3260,2
V,6,4,9549,3
V,6,5,2444,4
V,6,6,2222,5
