T,1,1000,1000
V,1,1,13
V,1,2,51,1
V,1,3,37,2
V,1,4,39,3
V,1,5,189,4
V,1,6,233,5
V,1,7,40,6
T,2,10000,10000
V,2,1,2280
V,2,2,604,1
V,2,3,830,2
V,2,4,4210,3
V,2,5,487,4
T,3,10000,10000
V,3,1,35
V,3,2,145,1
V,3,3,122,2
V,3,4,102,3
V,3,5,146,4
V,3,6,14,5
V,3,7,83,6
V,3,8,78,7
T,4,10000,10000
V,4,1,846
V,4,2,200,1
V,4,3,289,2
V,4,4,542,3
V,4,5,3825,4
V,4,6,652,5
V,4,7,2221,6
T,5,50000,50000
V,5,1,2624
V,5,2,3744,1
V,5,3,1034,2
V,5,4,5547,3
V,5,5,1183,4
V,5,6,2037,5
T,6,100000,100000
V,6,1,5382
V,6,2,387,1
V,6,3,376,2
V,6,4,1573,3
V,6,5,6313,4
V,6,6,5800,5
V,6,7,31130,6
