T,1,2000,2000
V,1,1,233
V,1,2,8,1
V,1,3,7,2
V,1,4,22,3
V,1,5,262,4
T,2,2000,2000
V,2,1,47
V,2,2,204,1
V,2,3,33,2
V,2,4,572,3
V,2,5,156,4
V,2,6,203,5
V,2,7,554,6
V,2,8,122,7
T,3,5000,5000
V,3,1,282
V,3,2,1754,1
V,3,3,73,2
V,3,4,572,3
V,3,5,19,4
V,3,6,887,5
T,4,20000,20000
V,4,1,3520
V,4,2,626,1
V,4,3,665,2
V,4,4,2222,3
V,4,5,167,4
V,4,6,260,5
V,4,7,2100,6
V,4,8,2103,7
T,5,100000,100000
V,5,1,319
V,5,2,118,1
V,5,3,946,2
V,5,4,11,3
V,5,5,840,4
T,6,100000,100000
V,6,1,8483
V,6,2,13317,1
V,6,3,9112,2
V,6,4,6064,3
V,6,5,4718,4
V,6,6,3416,5
V,6,7,16973,6
V,6,8,4933,7
