T,1,1000,1000
V,1,1,49
V,1,2,90,1
V,1,3,5,2
V,1,4,9,3
V,1,5,19,4
V,1,6,10,5
V,1,7,69,6
V,1,8,74,7
T,2,10000,10000
V,2,1,625
V,2,2,297,1
V,2,3,41,2
V,2,4,582,3
V,2,5,125,4
V,2,6,1059,5
V,2,7,169,6
V,2,8,620,7
V,2,9,121,8
V,2,10,447,9
T,3,10000,10000
V,3,1,131
V,3,2,149,1
V,3,3,191,2
V,3,4,1086,3
V,3,5,591,4
V,3,6,159,5
T,4,20000,20000
V,4,1,1707
V,4,2,1214,1
V,4,3,1465,2
V,4,4,1555,3
V,4,5,540,4
V,4,6,5162,5
V,4,7,1005,6
V,4,8,369,7
T,5,20000,20000
V,5,1,1757
V,5,2,378,1
V,5,3,267,2
V,5,4,8331,3
V,5,5,1415,4
T,6,20000,20000
V,6,1,5867
V,6,2,1612,1
V,6,3,306,2
V,6,4,4160,3
V,6,5,451,4
V,6,6,2958,5
V,6,7,1962,6
V,6,8,937,7
V,6,9,1122,8
V,6,10,310,9
