T,1,2000,2000
V,1,1,20
V,1,2,35,1
V,1,3,4,2
V,1,4,28,3
V,1,5,4,4
V,1,6,14,5
V,1,7,7,6
V,1,8,1,7
T,2,10000,10000
V,2,1,1090
V,2,2,46,1
V,2,3,327,2
V,2,4,2116,3
V,2,5,1665,4
V,2,6,329,5
T,3,10000,10000
V,3,1,798
V,3,2,66,1
V,3,3,24,2
V,3,4,787,3
V,3,5,1079,4
V,3,6,1196,5
V,3,7,630,6
V,3,8,1157,7
V,3,9,1407,8
T,4,10000,10000
V,4,1,2550
V,4,2,444,1
V,4,3,278,2
V,4,4,576,3
V,4,5,88,4
T,5,20000,20000
V,5,1,1009
V,5,2,294,1
V,5,3,3198,2
V,5,4,5995,3
V,5,5,15,4
V,5,6,133,5
V,5,7,1665,6
T,6,100000,100000
V,6,1,5049
V,6,2,32458,1
V,6,3,7878,2
V,6,4,9815,3
V,6,5,18728,4
V,6,6,1315,5
V,6,7,11426,6
