T,1,2000,2000
V,1,1,417
V,1,2,175,1
V,1,3,24,2
V,1,4,491,3
V,1,5,139,4
V,1,6,25,5
V,1,7,220,6
V,1,8,105,7
T,2,10000,10000
V,2,1,1742
V,2,2,1125,1
V,2,3,3943,2
V,2,4,2393,3
V,2,5,208,4
V,2,6,270,5
T,3,10000,10000
V,3,1,39
V,3,2,328,1
V,3,3,181,2
V,3,4,332,3
V,3,5,114,4
V,3,6,615,5
V,3,7,35,6
V,3,8,12,7
V,3,9,236,8
T,4,20000,20000
V,4,1,496
V,4,2,867,1
V,4,3,1148,2
V,4,4,946,3
V,4,5,3701,4
V,4,6,1140,5
V,4,7,536,6
V,4,8,2087,7
V,4,9,6403,8
V,4,10,654,9
T,5,20000,20000
V,5,1,399
V,5,2,27,1
V,5,3,56,2
V,5,4,26,3
V,5,5,209,4
V,5,6,123,5
V,5,7,16,6
V,5,8,368,7
V,5,9,13,8
V,5,10,11,9
T,6,100000,100000
V,6,1,892
V,6,2,6998,1
V,6,3,6753,2
V,6,4,10690,3
V,6,5,95,4
V,6,6,3233,5
