T,1,1000,1000
V,1,1,19
V,1,2,12,1
V,1,3,3,2
V,1,4,3,3
V,1,5,13,4
V,1,6,1,5
V,1,7,52,6
V,1,8,26,7
V,1,9,3,8
V,1,10,5,9
T,2,5000,5000
V,2,1,697
V,2,2,527,1
V,2,3,64,2
V,2,4,1582,3
V,2,5,69,4
T,3,10000,10000
V,3,1,275
V,3,2,304,1
V,3,3,165,2
V,3,4,192,3
V,3,5,11,4
V,3,6,687,5
V,3,7,27,6
V,3,8,97,7
T,4,20000,20000
V,4,1,2896
V,4,2,4464,1
V,4,3,4409,2
V,4,4,263,3
V,4,5,1924,4
T,5,20000,20000
V,5,1,1895
V,5,2,12441,1
V,5,3,380,2
V,5,4,121,3
V,5,5,1952,4
T,6,100000,100000
V,6,1,4127
V,6,2,35761,1
V,6,3,15472,2
V,6,4,4249,3
V,6,5,15934,4
V,6,6,1422,5
