T,1,5000,5000
V,1,1,101
V,1,2,79,1
V,1,3,393,2
V,1,4,44,3
V,1,5,220,4
V,1,6,3,5
V,1,7,45,6
V,1,8,278,7
V,1,9,292,8
V,1,10,13,9
T,2,10000,10000
V,2,1,809
V,2,2,626,1
V,2,3,72,2
V,2,4,489,3
V,2,5,2343,4
V,2,6,353,5
T,3,10000,10000
V,3,1,64
V,3,2,2027,1
V,3,3,206,2
V,3,4,949,3
V,3,5,255,4
V,3,6,2921,5
V,3,7,379,6
V,3,8,226,7
V,3,9,226,8
T,4,10000,10000
V,4,1,492
V,4,2,1020,1
V,4,3,3455,2
V,4,4,359,3
V,4,5,1576,4
T,5,20000,20000
V,5,1,2245
V,5,2,1461,1
V,5,3,3160,2
V,5,4,1005,3
V,5,5,3141,4
V,5,6,1002,5
V,5,7,370,6
T,6,100000,100000
V,6,1,901
V,6,2,1514,1
V,6,3,9863,2
V,6,4,16510,3
V,6,5,7187,4
V,6,6,4535,5
