T,1,10000,10000
V,1,1,507
V,1,2,73,1
V,1,3,529,2
V,1,4,2105,3
V,1,5,1395,4
V,1,6,403,5
T,2,10000,10000
V,2,1,110
V,2,2,342,1
V,2,3,416,2
V,2,4,91,3
V,2,5,450,4
V,2,6,1826,5
V,2,7,2060,6
T,3,10000,10000
V,3,1,243
V,3,2,217,1
V,3,3,193,2
V,3,4,195,3
V,3,5,140,4
T,4,20000,20000
V,4,1,870
V,4,2,2476,1
V,4,3,785,2
V,4,4,2542,3
V,4,5,270,4
V,4,6,982,5
V,4,7,1605,6
V,4,8,3145,7
V,4,9,3535,8
V,4,10,440,9
T,5,100000,100000
V,5,1,24361
V,5,2,7010,1
V,5,3,644,2
V,5,4,1978,3
V,5,5,21846,4
V,5,6,4685,5
V,5,7,1923,6
V,5,8,18436,7
T,6,200000,200000
V,6,1,3670
V,6,2,11284,1
V,6,3,3575,2
V,6,4,4691,3
V,6,5,18895,4
V,6,6,14625,5
V,6,7,11252,6
V,6,8,18126,7
