T,1,1000,1000
V,1,1,110
V,1,2,210,1
V,1,3,209,2
V,1,4,41,3
V,1,5,101,4
V,1,6,114,5
V,1,7,30,6
V,1,8,22,7
T,2,10000,10000
V,2,1,117
V,2,2,1999,1
V,2,3,62,2
V,2,4,248,3
V,2,5,694,4
V,2,6,371,5
V,2,7,522,6
T,3,20000,20000
V,3,1,1499
V,3,2,891,1
V,3,3,23,2
V,3,4,4637,3
V,3,5,59,4
T,4,20000,20000
V,4,1,258
V,4,2,2411,1
V,4,3,319,2
V,4,4,735,3
V,4,5,229,4
T,5,20000,20000
V,5,1,1316
V,5,2,1363,1
V,5,3,1342,2
V,5,4,583,3
V,5,5,934,4
V,5,6,2119,5
V,5,7,2024,6
V,5,8,781,7
T,6,20000,20000
V,6,1,30
V,6,2,198,1
V,6,3,3176,2
V,6,4,8774,3
V,6,5,5138,4
V,6,6,529,5
