T,1,1000,1000
V,1,1,206
V,1,2,74,1
V,1,3,4,2
V,1,4,29,3
V,1,5,158,4
V,1,6,60,5
T,2,10000,10000
V,2,1,656
V,2,2,1695,1
V,2,3,199,2
V,2,4,6066,3
V,2,5,742,4
T,3,10000,10000
V,3,1,69
V,3,2,320,1
V,3,3,400,2
V,3,4,539,3
V,3,5,3,4
V,3,6,459,5
V,3,7,22,6
V,3,8,292,7
V,3,9,450,8
T,4,10000,10000
V,4,1,19
V,4,2,69,1
V,4,3,67,2
V,4,4,11,3
V,4,5,24,4
V,4,6,1,5
T,5,20000,20000
V,5,1,758
V,5,2,2172,1
V,5,3,1703,2
V,5,4,1068,3
V,5,5,141,4
V,5,6,6701,5
T,6,100000,100000
V,6,1,5698
V,6,2,4239,1
V,6,3,4318,2
V,6,4,265,3
V,6,5,3998,4
V,6,6,62412,5
V,6,7,2665,6
