T,1,10000,10000
V,1,1,739
V,1,2,686,1
V,1,3,103,2
V,1,4,21,3
V,1,5,154,4
T,2,10000,10000
V,2,1,2055
V,2,2,325,1
V,2,3,294,2
V,2,4,1854,3
V,2,5,33,4
V,2,6,2265,5
T,3,20000,20000
V,3,1,133
V,3,2,1866,1
V,3,3,565,2
V,3,4,4500,3
V,3,5,696,4
V,3,6,4421,5
V,3,7,1989,6
V,3,8,3683,7
V,3,9,184,8
T,4,20000,20000
V,4,1,1350
V,4,2,495,1
V,4,3,7918,2
V,4,4,3203,3
V,4,5,72,4
T,5,200000,200000
V,5,1,2220
V,5,2,1087,1
V,5,3,6643,2
V,5,4,6317,3
V,5,5,47,4
T,6,1000000,1000000
V,6,1,76293
V,6,2,34651,1
V,6,3,108899,2
V,6,4,101467,3
V,6,5,322680,4
V,6,6,34197,5
V,6,7,34693,6
