T,1,2000,2000
V,1,1,101
V,1,2,446,1
V,1,3,7,2
V,1,4,298,3
V,1,5,93,4
V,1,6,43,5
V,1,7,152,6
V,1,8,210,7
T,2,5000,5000
V,2,1,95
V,2,2,553,1
V,2,3,376,2
V,2,4,668,3
V,2,5,20,4
V,2,6,694,5
V,2,7,786,6
T,3,20000,20000
V,3,1,4866
V,3,2,698,1
V,3,3,3116,2
V,3,4,4123,3
V,3,5,3840,4
T,4,100000,100000
V,4,1,419
V,4,2,16282,1
V,4,3,1708,2
V,4,4,108,3
V,4,5,14549,4
T,5,100000,100000
V,5,1,1621
V,5,2,11807,1
V,5,3,13578,2
V,5,4,1342,3
V,5,5,4896,4
T,6,1000000,1000000
V,6,1,5490
V,6,2,26623,1
V,6,3,1390,2
V,6,4,48322,3
V,6,5,29748,4
V,6,6,14664,5
V,6,7,52829,6
V,6,8,184231,7
V,6,9,24650,8
V,6,10,6147,9
