T,1,1000,1000
V,1,1,10
V,1,2,33,1
V,1,3,4,2
V,1,4,30,3
V,1,5,5,4
V,1,6,91,5
V,1,7,13,6
V,1,8,16,7
T,2,10000,10000
V,2,1,3019
V,2,2,646,1
V,2,3,922,2
V,2,4,651,3
V,2,5,2310,4
V,2,6,199,5
V,2,7,848,6
V,2,8,999,7
V,2,9,181,8
T,3,10000,10000
V,3,1,2103
V,3,2,2126,1
V,3,3,65,2
V,3,4,2167,3
V,3,5,166,4
T,4,100000,100000
V,4,1,552
V,4,2,390,1
V,4,3,243,2
V,4,4,300,3
V,4,5,242,4
V,4,6,224,5
V,4,7,960,6
V,4,8,661,7
V,4,9,955,8
V,4,10,1246,9
T,5,100000,100000
V,5,1,7781
V,5,2,2910,1
V,5,3,1297,2
V,5,4,652,3
V,5,5,3619,4
V,5,6,21522,5
V,5,7,3553,6
V,5,8,756,7
V,5,9,203,8
V,5,10,1257,9
T,6,200000,200000
V,6,1,4463
V,6,2,35755,1
V,6,3,3307,2
V,6,4,17280,3
V,6,5,15529,4
V,6,6,10273,5
V,6,7,6374,6
V,6,8,12057,7
V,6,9,37848,8
V,6,10,31035,9
