T,1,10000,10000
V,1,1,74
V,1,2,145,1
V,1,3,145,2
V,1,4,601,3
V,1,5,1020,4
V,1,6,3085,5
T,2,10000,10000
V,2,1,470
V,2,2,38,1
V,2,3,571,2
V,2,4,119,3
V,2,5,367,4
V,2,6,154,5
V,2,7,453,6
V,2,8,802,7
V,2,9,375,8
V,2,10,436,9
T,3,20000,20000
V,3,1,901
V,3,2,981,1
V,3,3,283,2
V,3,4,587,3
V,3,5,4159,4
V,3,6,1003,5
V,3,7,13,6
V,3,8,4113,7
V,3,9,1088,8
V,3,10,2521,9
T,4,20000,20000
V,4,1,360
V,4,2,1415,1
V,4,3,1020,2
V,4,4,625,3
V,4,5,2102,4
V,4,6,873,5
V,4,7,2629,6
T,5,100000,100000
V,5,1,6248
V,5,2,2554,1
V,5,3,13278,2
V,5,4,9985,3
V,5,5,20953,4
V,5,6,4988,5
T,6,1000000,1000000
V,6,1,36933
V,6,2,226642,1
V,6,3,66390,2
V,6,4,113166,3
V,6,5,59025,4
