T,1,10000,10000
V,1,1,1792
V,1,2,1700,1
V,1,3,116,2
V,1,4,93,3
V,1,5,279,4
V,1,6,892,5
V,1,7,497,6
V,1,8,149,7
T,2,10000,10000
V,2,1,3715
V,2,2,97,1
V,2,3,111,2
V,2,4,5706,3
V,2,5,85,4
T,3,20000,20000
V,3,1,39
V,3,2,239,1
V,3,3,266,2
V,3,4,2080,3
V,3,5,978,4
V,3,6,727,5
V,3,7,1903,6
T,4,20000,20000
V,4,1,3957
V,4,2,871,1
V,4,3,865,2
V,4,4,520,3
V,4,5,4350,4
V,4,6,575,5
V,4,7,2207,6
V,4,8,2165,7
T,5,20000,20000
V,5,1,387
V,5,2,4,1
V,5,3,2010,2
V,5,4,2607,3
V,5,5,2225,4
V,5,6,222,5
T,6,100000,100000
V,6,1,5049
V,6,2,2158,1
V,6,3,4067,2
V,6,4,4103,3
V,6,5,5896,4
V,6,6,558,5
