T,1,10000,10000
V,1,1,1324
V,1,2,77,1
V,1,3,23,2
V,1,4,102,3
V,1,5,207,4
V,1,6,1090,5
V,1,7,342,6
T,2,10000,10000
V,2,1,629
V,2,2,592,1
V,2,3,1940,2
V,2,4,230,3
V,2,5,349,4
V,2,6,885,5
V,2,7,1628,6
V,2,8,282,7
T,3,100000,100000
V,3,1,9193
V,3,2,4946,1
V,3,3,2844,2
V,3,4,10073,3
V,3,5,1221,4
V,3,6,52421,5
V,3,7,3451,6
V,3,8,3822,7
V,3,9,10081,8
T,4,100000,100000
V,4,1,379
V,4,2,183,1
V,4,3,460,2
V,4,4,562,3
V,4,5,914,4
V,4,6,804,5
V,4,7,46,6
V,4,8,116,7
T,5,100000,100000
V,5,1,113
V,5,2,11473,1
V,5,3,4593,2
V,5,4,10706,3
V,5,5,2547,4
V,5,6,1411,5
V,5,7,193,6
V,5,8,11548,7
V,5,9,19443,8
V,5,10,2466,9
T,6,1000000,1000000
V,6,1,66365
V,6,2,48321,1
V,6,3,141593,2
V,6,4,36274,3
V,6,5,140360,4
V,6,6,65194,5
V,6,7,72653,6
