T,1,5000,5000
V,1,1,214
V,1,2,494,1
V,1,3,423,2
V,1,4,294,3
V,1,5,516,4
V,1,6,699,5
T,2,10000,10000
V,2,1,201
V,2,2,935,1
V,2,3,411,2
V,2,4,1305,3
V,2,5,259,4
V,2,6,111,5
V,2,7,86,6
V,2,8,462,7
V,2,9,198,8
T,3,20000,20000
V,3,1,1252
V,3,2,1212,1
V,3,3,2722,2
V,3,4,467,3
V,3,5,3301,4
V,3,6,155,5
T,4,20000,20000
V,4,1,5147
V,4,2,2497,1
V,4,3,1096,2
V,4,4,2033,3
V,4,5,1242,4
V,4,6,104,5
V,4,7,513,6
V,4,8,700,7
V,4,9,470,8
V,4,10,2397,9
T,5,100000,100000
V,5,1,9533
V,5,2,1787,1
V,5,3,2162,2
V,5,4,3337,3
V,5,5,5791,4
V,5,6,1462,5
V,5,7,4020,6
T,6,200000,200000
V,6,1,13456
V,6,2,36129,1
V,6,3,9456,2
V,6,4,26763,3
V,6,5,30762,4
V,6,6,29559,5
