T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,6,2
V,1,4,11,3
V,1,5,20,4
V,1,6,32,5
V,1,7,3,6
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
T,3,10000,10000
V,3,1,31
V,3,2,35,1
V,3,3,1,2
V,3,4,10,3
V,3,5,5,4
V,3,6,9,5
T,4,10000,10000
V,4,1,30
V,4,2,48,1
V,4,3,18,2
V,4,4,75,3
V,4,5,34,4
V,4,6,15,5
V,4,7,32,6
V,4,8,16,7
V,4,9,26,8
T,5,10000,10000
V,5,1,3
V,5,2,2,1
V,5,3,42,2
V,5,4,21,3
V,5,5,8,4
V,5,6,33,5
V,5,7,63,6
V,5,8,20,7
V,5,9,19,8
V,5,10,40,9
T,6,10000,10000
V,6,1,5
V,6,2,6,1
V,6,3,1,2
V,6,4,13,3
V,6,5,1,4
V,6,6,4,5
V,6,7,2,6
V,6,8,5,7
T,7,20000,20000
V,7,1,50
V,7,2,50,1
V,7,3,6,2
V,7,4,78,3
V,7,5,48,4
V,7,6,22,5
V,7,7,26,6
V,7,8,171,7
V,7,9,8,8
T,8,20000,20000
V,8,1,27
V,8,2,63,1
V,8,3,156,2
V,8,4,134,3
V,8,5,133,4
V,8,6,54,5
V,8,7,47,6
V,8,8,23,7
V,8,9,43,8
V,8,10,11,9
T,9,20000,20000
V,9,1,324
V,9,2,16,1
V,9,3,230,2
V,9,4,190,3
V,9,5,4,4
V,9,6,42,5
V,9,7,9,6
T,10,50000,50000
V,10,1,767
V,10,2,717,1
V,10,3,736,2
V,10,4,150,3
V,10,5,504,4
V,10,6,15,5
V,10,7,29,6
V,10,8,321,7
V,10,9,186,8
T,11,100000,100000
V,11,1,785
V,11,2,1506,1
V,11,3,320,2
V,11,4,301,3
V,11,5,1229,4
T,12,200000,200000
V,12,1,767
V,12,2,1485,1
V,12,3,89,2
V,12,4,271,3
V,12,5,3171,4
V,12,6,1051,5
V,12,7,599,6
V,12,8,514,7
V,12,9,1414,8
