T,1,5000,5000
V,1,1,25
V,1,2,43,1
V,1,3,1,2
V,1,4,5,3
V,1,5,1,4
V,1,6,29,5
V,1,7,28,6
V,1,8,6,7
V,1,9,25,8
V,1,10,1,9
T,2,10000,10000
V,2,1,19
V,2,2,11,1
V,2,3,25,2
V,2,4,2,3
V,2,5,4,4
V,2,6,16,5
V,2,7,6,6
V,2,8,2,7
V,2,9,47,8
T,3,10000,10000
V,3,1,1
V,3,2,2,1
V,3,3,2,2
V,3,4,1,3
V,3,5,3,4
V,3,6,2,5
V,3,7,5,6
V,3,8,4,7
V,3,9,2,8
T,4,10000,10000
V,4,1,269
V,4,2,83,1
V,4,3,179,2
V,4,4,4,3
V,4,5,204,4
T,5,10000,10000
V,5,1,28
V,5,2,71,1
V,5,3,43,2
V,5,4,9,3
V,5,5,97,4
V,5,6,85,5
T,6,10000,10000
V,6,1,6
V,6,2,8,1
V,6,3,19,2
V,6,4,13,3
V,6,5,9,4
V,6,6,6,5
V,6,7,113,6
V,6,8,16,7
V,6,9,90,8
V,6,10,115,9
T,7,20000,20000
V,7,1,71
V,7,2,87,1
V,7,3,385,2
V,7,4,66,3
V,7,5,194,4
V,7,6,1,5
V,7,7,44,6
T,8,50000,50000
V,8,1,122
V,8,2,76,1
V,8,3,120,2
V,8,4,47,3
V,8,5,173,4
V,8,6,111,5
V,8,7,79,6
V,8,8,207,7
V,8,9,177,8
V,8,10,27,9
T,9,100000,100000
V,9,1,10
V,9,2,1,1
V,9,3,59,2
V,9,4,96,3
V,9,5,49,4
V,9,6,28,5
V,9,7,10,6
V,9,8,2,7
V,9,9,2,8
V,9,10,26,9
T,10,100000,100000
V,10,1,611
V,10,2,367,1
V,10,3,186,2
V,10,4,240,3
V,10,5,637,4
V,10,6,337,5
V,10,7,463,6
V,10,8,198,7
V,10,9,197,8
T,11,100000,100000
V,11,1,26
V,11,2,973,1
V,11,3,940,2
V,11,4,396,3
V,11,5,975,4
V,11,6,43,5
V,11,7,2492,6
V,11,8,334,7
V,11,9,3485,8
T,12,200000,200000
V,12,1,543
V,12,2,83,1
V,12,3,255,2
V,12,4,68,3
V,12,5,1188,4
V,12,6,247,5
