T,1,1000,1000
V,1,1,7
V,1,2,10,1
V,1,3,4,2
V,1,4,1,3
V,1,5,1,4
T,2,1000,1000
V,2,1,2
V,2,2,6,1
V,2,3,8,2
V,2,4,8,3
V,2,5,14,4
V,2,6,11,5
T,3,5000,5000
V,3,1,24
V,3,2,20,1
V,3,3,17,2
V,3,4,10,3
V,3,5,1,4
V,3,6,2,5
V,3,7,16,6
V,3,8,33,7
V,3,9,13,8
T,4,10000,10000
V,4,1,27
V,4,2,45,1
V,4,3,46,2
V,4,4,15,3
V,4,5,91,4
T,5,10000,10000
V,5,1,20
V,5,2,6,1
V,5,3,41,2
V,5,4,5,3
V,5,5,11,4
V,5,6,9,5
V,5,7,2,6
V,5,8,1,7
V,5,9,27,8
T,6,10000,10000
V,6,1,105
V,6,2,52,1
V,6,3,6,2
V,6,4,35,3
V,6,5,12,4
V,6,6,60,5
V,6,7,10,6
V,6,8,32,7
V,6,9,4,8
T,7,10000,10000
V,7,1,3
V,7,2,169,1
V,7,3,82,2
V,7,4,13,3
V,7,5,180,4
V,7,6,7,5
V,7,7,112,6
V,7,8,246,7
V,7,9,128,8
T,8,20000,20000
V,8,1,61
V,8,2,5,1
V,8,3,17,2
V,8,4,7,3
V,8,5,4,4
V,8,6,12,5
V,8,7,1,6
V,8,8,11,7
V,8,9,31,8
V,8,10,1,9
T,9,50000,50000
V,9,1,50
V,9,2,56,1
V,9,3,251,2
V,9,4,7,3
V,9,5,137,4
V,9,6,9,5
V,9,7,86,6
V,9,8,47,7
V,9,9,44,8
V,9,10,23,9
T,10,50000,50000
V,10,1,578
V,10,2,2553,1
V,10,3,253,2
V,10,4,759,3
V,10,5,210,4
T,11,100000,100000
V,11,1,447
V,11,2,933,1
V,11,3,335,2
V,11,4,78,3
V,11,5,106,4
V,11,6,69,5
T,12,200000,200000
V,12,1,730
V,12,2,1764,1
V,12,3,186,2
V,12,4,489,3
V,12,5,1197,4
