T,1,1000,1000
V,1,1,19
V,1,2,8,1
V,1,3,32,2
V,1,4,37,3
V,1,5,15,4
T,2,2000,2000
V,2,1,21
V,2,2,5,1
V,2,3,7,2
V,2,4,10,3
V,2,5,9,4
V,2,6,6,5
V,2,7,2,6
V,2,8,8,7
V,2,9,7,8
V,2,10,22,9
T,3,10000,10000
V,3,1,105
V,3,2,42,1
V,3,3,39,2
V,3,4,71,3
V,3,5,1,4
V,3,6,39,5
T,4,10000,10000
V,4,1,224
V,4,2,104,1
V,4,3,5,2
V,4,4,203,3
V,4,5,61,4
T,5,10000,10000
V,5,1,1
V,5,2,4,1
V,5,3,13,2
V,5,4,41,3
V,5,5,5,4
V,5,6,24,5
V,5,7,3,6
V,5,8,20,7
T,6,10000,10000
V,6,1,113
V,6,2,10,1
V,6,3,5,2
V,6,4,72,3
V,6,5,142,4
V,6,6,87,5
V,6,7,9,6
V,6,8,25,7
T,7,20000,20000
V,7,1,2
V,7,2,3,1
V,7,3,2,2
V,7,4,2,3
V,7,5,3,4
V,7,6,1,5
T,8,20000,20000
V,8,1,11
V,8,2,7,1
V,8,3,22,2
V,8,4,21,3
V,8,5,2,4
V,8,6,11,5
V,8,7,7,6
T,9,20000,20000
V,9,1,130
V,9,2,278,1
V,9,3,415,2
V,9,4,56,3
V,9,5,87,4
V,9,6,5,5
V,9,7,151,6
V,9,8,32,7
T,10,20000,20000
V,10,1,1
V,10,2,1,1
V,10,3,1,2
V,10,4,6,3
V,10,5,3,4
V,10,6,1,5
V,10,7,20,6
V,10,8,2,7
V,10,9,3,8
T,11,50000,50000
V,11,1,346
V,11,2,214,1
V,11,3,42,2
V,11,4,288,3
V,11,5,6,4
V,11,6,127,5
V,11,7,577,6
T,12,100000,100000
V,12,1,41
V,12,2,78,1
V,12,3,109,2
V,12,4,191,3
V,12,5,27,4
V,12,6,17,5
