T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
T,2,10000,10000
V,2,1,27
V,2,2,34,1
V,2,3,41,2
V,2,4,14,3
V,2,5,1,4
V,2,6,13,5
V,2,7,56,6
T,3,10000,10000
V,3,1,46
V,3,2,2,1
V,3,3,10,2
V,3,4,5,3
V,3,5,7,4
V,3,6,24,5
V,3,7,53,6
V,3,8,21,7
V,3,9,5,8
V,3,10,7,9
T,4,10000,10000
V,4,1,50
V,4,2,16,1
V,4,3,6,2
V,4,4,37,3
V,4,5,2,4
V,4,6,29,5
V,4,7,27,6
V,4,8,18,7
T,5,10000,10000
V,5,1,64
V,5,2,13,1
V,5,3,8,2
V,5,4,21,3
V,5,5,38,4
V,5,6,128,5
V,5,7,10,6
V,5,8,141,7
T,6,10000,10000
V,6,1,12
V,6,2,5,1
V,6,3,15,2
V,6,4,155,3
V,6,5,65,4
V,6,6,18,5
V,6,7,191,6
V,6,8,62,7
V,6,9,91,8
T,7,10000,10000
V,7,1,51
V,7,2,32,1
V,7,3,32,2
V,7,4,7,3
V,7,5,8,4
V,7,6,4,5
V,7,7,56,6
T,8,20000,20000
V,8,1,41
V,8,2,233,1
V,8,3,292,2
V,8,4,398,3
V,8,5,21,4
T,9,20000,20000
V,9,1,67
V,9,2,111,1
V,9,3,15,2
V,9,4,357,3
V,9,5,217,4
V,9,6,244,5
V,9,7,188,6
T,10,20000,20000
V,10,1,41
V,10,2,97,1
V,10,3,67,2
V,10,4,37,3
V,10,5,52,4
V,10,6,99,5
V,10,7,39,6
V,10,8,149,7
V,10,9,25,8
V,10,10,97,9
T,11,100000,100000
V,11,1,549
V,11,2,25,1
V,11,3,325,2
V,11,4,392,3
V,11,5,162,4
V,11,6,736,5
V,11,7,611,6
V,11,8,879,7
V,11,9,60,8
T,12,1000000,1000000
V,12,1,4232
V,12,2,6833,1
V,12,3,1380,2
V,12,4,5281,3
V,12,5,2259,4
V,12,6,6571,5
V,12,7,8505,6
V,12,8,4855,7
