T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,3,2
V,1,4,3,3
V,1,5,48,4
T,2,2000,2000
V,2,1,8
V,2,2,11,1
V,2,3,7,2
V,2,4,1,3
V,2,5,12,4
V,2,6,1,5
T,3,10000,10000
V,3,1,70
V,3,2,240,1
V,3,3,33,2
V,3,4,45,3
V,3,5,29,4
V,3,6,15,5
T,4,10000,10000
V,4,1,23
V,4,2,207,1
V,4,3,10,2
V,4,4,47,3
V,4,5,47,4
T,5,10000,10000
V,5,1,8
V,5,2,8,1
V,5,3,1,2
V,5,4,5,3
V,5,5,4,4
V,5,6,1,5
V,5,7,12,6
V,5,8,2,7
V,5,9,2,8
T,6,20000,20000
V,6,1,88
V,6,2,35,1
V,6,3,19,2
V,6,4,562,3
V,6,5,53,4
T,7,20000,20000
V,7,1,126
V,7,2,74,1
V,7,3,4,2
V,7,4,125,3
V,7,5,137,4
T,8,50000,50000
V,8,1,44
V,8,2,11,1
V,8,3,53,2
V,8,4,302,3
V,8,5,67,4
T,9,50000,50000
V,9,1,364
V,9,2,13,1
V,9,3,137,2
V,9,4,272,3
V,9,5,206,4
T,10,100000,100000
V,10,1,61
V,10,2,403,1
V,10,3,109,2
V,10,4,35,3
V,10,5,146,4
V,10,6,98,5
V,10,7,476,6
V,10,8,101,7
T,11,100000,100000
V,11,1,308
V,11,2,95,1
V,11,3,218,2
V,11,4,331,3
V,11,5,19,4
V,11,6,80,5
V,11,7,5,6
V,11,8,353,7
V,11,9,158,8
T,12,100000,100000
V,12,1,439
V,12,2,977,1
V,12,3,1625,2
V,12,4,3338,3
V,12,5,1404,4
V,12,6,2550,5
V,12,7,260,6
V,12,8,1509,7
