T,1,10000,10000
V,1,1,13
V,1,2,11,1
V,1,3,116,2
V,1,4,19,3
V,1,5,116,4
V,1,6,133,5
V,1,7,82,6
V,1,8,24,7
T,2,10000,10000
V,2,1,58
V,2,2,12,1
V,2,3,7,2
V,2,4,46,3
V,2,5,73,4
V,2,6,230,5
V,2,7,69,6
V,2,8,71,7
V,2,9,41,8
V,2,10,28,9
T,3,10000,10000
V,3,1,40
V,3,2,4,1
V,3,3,200,2
V,3,4,2,3
V,3,5,58,4
V,3,6,6,5
T,4,20000,20000
V,4,1,72
V,4,2,317,1
V,4,3,83,2
V,4,4,20,3
V,4,5,184,4
T,5,20000,20000
V,5,1,9
V,5,2,326,1
V,5,3,52,2
V,5,4,72,3
V,5,5,182,4
V,5,6,96,5
V,5,7,34,6
V,5,8,14,7
T,6,20000,20000
V,6,1,12
V,6,2,77,1
V,6,3,2,2
V,6,4,35,3
V,6,5,29,4
T,7,20000,20000
V,7,1,169
V,7,2,8,1
V,7,3,413,2
V,7,4,1077,3
V,7,5,168,4
V,7,6,3,5
V,7,7,10,6
V,7,8,68,7
T,8,20000,20000
V,8,1,117
V,8,2,24,1
V,8,3,10,2
V,8,4,32,3
V,8,5,30,4
V,8,6,4,5
V,8,7,9,6
V,8,8,10,7
V,8,9,169,8
V,8,10,76,9
T,9,20000,20000
V,9,1,41
V,9,2,21,1
V,9,3,37,2
V,9,4,1,3
V,9,5,14,4
V,9,6,60,5
V,9,7,6,6
V,9,8,76,7
V,9,9,52,8
T,10,100000,100000
V,10,1,687
V,10,2,231,1
V,10,3,575,2
V,10,4,47,3
V,10,5,338,4
T,11,100000,100000
V,11,1,230
V,11,2,42,1
V,11,3,119,2
V,11,4,62,3
V,11,5,161,4
V,11,6,223,5
V,11,7,397,6
V,11,8,21,7
V,11,9,7,8
T,12,100000,100000
V,12,1,120
V,12,2,13,1
V,12,3,59,2
V,12,4,30,3
V,12,5,37,4
V,12,6,72,5
V,12,7,139,6
V,12,8,72,7
V,12,9,62,8
V,12,10,312,9
