T,1,10000,10000
V,1,1,13
V,1,2,85,1
V,1,3,17,2
V,1,4,36,3
V,1,5,3,4
V,1,6,18,5
V,1,7,25,6
V,1,8,39,7
V,1,9,47,8
T,2,20000,20000
V,2,1,6
V,2,2,20,1
V,2,3,27,2
V,2,4,1,3
V,2,5,2,4
V,2,6,11,5
V,2,7,4,6
V,2,8,12,7
T,3,20000,20000
V,3,1,5
V,3,2,3,1
V,3,3,15,2
V,3,4,15,3
V,3,5,5,4
V,3,6,15,5
V,3,7,2,6
T,4,20000,20000
V,4,1,72
V,4,2,37,1
V,4,3,13,2
V,4,4,81,3
V,4,5,89,4
V,4,6,124,5
V,4,7,39,6
T,5,20000,20000
V,5,1,92
V,5,2,37,1
V,5,3,28,2
V,5,4,3,3
V,5,5,77,4
V,5,6,155,5
T,6,50000,50000
V,6,1,9
V,6,2,6,1
V,6,3,2,2
V,6,4,16,3
V,6,5,5,4
V,6,6,16,5
V,6,7,14,6
V,6,8,6,7
V,6,9,14,8
T,7,50000,50000
V,7,1,385
V,7,2,107,1
V,7,3,1174,2
V,7,4,72,3
V,7,5,181,4
T,8,50000,50000
V,8,1,1664
V,8,2,246,1
V,8,3,2415,2
V,8,4,2807,3
V,8,5,38,4
V,8,6,400,5
V,8,7,716,6
T,9,100000,100000
V,9,1,640
V,9,2,61,1
V,9,3,3228,2
V,9,4,2180,3
V,9,5,1327,4
V,9,6,377,5
T,10,200000,200000
V,10,1,837
V,10,2,430,1
V,10,3,492,2
V,10,4,2406,3
V,10,5,73,4
T,11,1000000,1000000
V,11,1,449
V,11,2,1554,1
V,11,3,2398,2
V,11,4,1438,3
V,11,5,2582,4
T,12,1000000,1000000
V,12,1,3742
V,12,2,519,1
V,12,3,2511,2
V,12,4,701,3
V,12,5,642,4
V,12,6,341,5
V,12,7,50,6
V,12,8,392,7
V,12,9,872,8
V,12,10,142,9
